route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,269.0.2,3670224,ALUM ROCK STATION,0,2306,115005,0,0
23,269.0.3,3670333,ALUM ROCK STATION,0,2502,115006,0,0
23,269.0.2,3670210,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.1,3670031,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.1,3670067,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.2,3670226,ALUM ROCK STATION,0,2308,115005,0,0
23,269.0.3,3670349,ALUM ROCK STATION,0,2304,115005,0,0
23,269.0.1,3670052,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.2,3670228,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.3,3670296,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.1,3670068,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.2,3670209,ALUM ROCK STATION,0,2341,115006,0,0
23,269.0.3,3670350,ALUM ROCK STATION,0,2307,115005,0,0
23,269.0.2,3670167,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.1,3670061,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.3,3670297,ALUM ROCK STATION,0,2507,115006,0,0
23,269.0.2,3670179,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.1,3670069,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.3,3670291,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.2,3670222,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.3,3670334,ALUM ROCK STATION,0,2509,115006,0,0
23,269.1924.1,3670040,ALUM ROCK STATION,0,2312,115006,0,0
23,269.1919.1,3670100,ALUM ROCK STATION,0,2312,115006,0,0
23,269.0.2,3670197,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.3,3670292,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.1,3670070,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.2,3670180,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.3,3670293,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.1,3670053,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.2,3670181,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.3,3670301,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.1,3670071,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.2,3670212,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.3,3670335,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.1,3670048,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.2,3670182,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.3,3670302,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.1,3670072,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.2,3670183,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.3,3670303,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.1,3670032,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.2,3670184,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.3,3670304,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.1,3670073,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.2,3670213,ALUM ROCK STATION,0,2341,115006,0,0
23,269.0.3,3670336,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.1,3670045,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.2,3670185,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.3,3670305,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.1,3670074,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.2,3670186,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.3,3670306,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.1,3670046,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.2,3670187,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.3,3670307,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.1,3670075,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.2,3670214,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.3,3670344,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.1,3670047,ALUM ROCK STATION,0,2312,115006,0,0
23,269.0.2,3670188,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.3,3670308,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.1,3670076,ALUM ROCK STATION,0,2313,115006,0,0
23,269.0.2,3670189,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.3,3670309,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.1,3670036,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.2,3670190,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.3,3670310,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.1,3670077,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.2,3670215,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.3,3670337,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.1,3670049,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.2,3670191,ALUM ROCK STATION,0,2343,115006,0,0
23,269.0.3,3670311,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.1,3670078,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.2,3670192,ALUM ROCK STATION,0,2342,115006,0,0
23,269.0.3,3670312,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.1,3670056,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.2,3670193,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.3,3670313,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.1,3670079,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.2,3670216,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.3,3670338,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.1,3670035,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.2,3670194,ALUM ROCK STATION,0,2341,115006,0,0
23,269.0.3,3670314,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.1,3670080,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.2,3670195,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.3,3670315,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.1,3670057,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.2,3670196,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.3,3670316,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.1,3670033,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.2,3670217,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.3,3670339,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.1,3670034,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.2,3670168,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.3,3670317,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.1,3670081,ALUM ROCK STATION,0,2312,115006,0,0
23,269.0.2,3670169,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.1,3670058,ALUM ROCK STATION,0,2313,115006,0,0
23,269.0.3,3670318,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.2,3670170,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.1,3670082,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.3,3670319,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.2,3670218,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.1,3670043,ALUM ROCK STATION,0,2301,115006,0,0
23,269.2152.1,3670096,STEVENS CREEK & KIELY,0,715,115008,0,0
23,269.0.3,3670340,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.2,3670198,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.1,3670083,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.3,3670320,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.2,3670171,ALUM ROCK STATION,0,2343,115006,0,0
23,269.0.1,3670059,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.3,3670321,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.2,3670172,ALUM ROCK STATION,0,2342,115006,0,0
23,269.0.1,3670084,ALUM ROCK STATION,0,2303,115006,0,0
23,269.2153.1,3670099,STEVENS CREEK & KIELY,0,713,115008,0,0
23,269.0.3,3670322,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.2,3670219,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.1,3670060,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.3,3670341,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.2,3670173,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.1,3670085,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.3,3670323,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.2,3670174,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.1,3670044,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.3,3670324,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.2,3670175,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.1,3670086,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.3,3670325,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.2,3670220,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.1,3670054,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.3,3670342,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.2,3670199,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.3,3670326,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.1,3670087,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.2,3670176,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.3,3670327,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.1,3670041,ALUM ROCK STATION,0,2312,115006,0,0
23,269.0.2,3670177,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.3,3670328,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.1,3670090,ALUM ROCK STATION,0,2313,115006,0,0
23,269.0.2,3670221,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.3,3670343,ALUM ROCK STATION,0,2302,115006,0,0
23,269.0.1,3670063,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.2,3670200,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.3,3670329,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.1,3670042,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.2,3670178,ALUM ROCK STATION,0,2342,115006,0,0
23,269.0.3,3670330,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.1,3670088,ALUM ROCK STATION,0,2307,115006,0,0
23,269.0.2,3670207,ALUM ROCK STATION,0,2503,115006,0,0
23,269.0.3,3670345,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.1,3670091,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.2,3670227,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.3,3670300,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.1,3670066,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.2,3670206,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.3,3670295,ALUM ROCK STATION,0,2501,115006,0,0
23,269.0.2,3670202,ALUM ROCK STATION,0,2507,115006,0,0
23,269.0.1,3670089,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.1,3670030,ALUM ROCK STATION,0,2509,115006,0,0
23,269.0.2,3670201,ALUM ROCK STATION,0,2506,115006,0,0
23,269.0.3,3670298,ALUM ROCK STATION,0,2311,115006,0,0
23,269.0.1,3670097,ALUM ROCK STATION,0,2503,115006,0,0
23,269.0.2,3670204,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.3,3670299,ALUM ROCK STATION,0,2309,115006,0,0
23,269.0.1,3670055,ALUM ROCK STATION,0,2505,115006,0,0
23,269.0.1,3670064,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.2,3670203,ALUM ROCK STATION,0,2306,115006,0,0
23,269.0.3,3670346,ALUM ROCK STATION,0,2310,115006,0,0
23,269.0.1,3670098,ALUM ROCK STATION,0,2301,115006,0,0
23,269.0.2,3670205,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.3,3670331,ALUM ROCK STATION,0,2303,115006,0,0
23,269.0.1,3670065,ALUM ROCK STATION,0,2308,115006,0,0
23,269.0.2,3670229,ALUM ROCK STATION,0,2507,115006,0,0
23,269.0.3,3670332,ALUM ROCK STATION,0,2501,115006,0,0
23,269.0.1,3670062,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.2,3670208,ALUM ROCK STATION,0,2506,115007,0,0
23,269.0.3,3670351,ALUM ROCK STATION,0,2311,115007,0,0
23,269.0.1,3670095,ALUM ROCK STATION,0,2304,115006,0,0
23,269.0.2,3670223,ALUM ROCK STATION,0,2507,115006,0,0
23,269.0.3,3670347,ALUM ROCK STATION,0,2501,115006,0,0
23,269.0.1,3670093,ALUM ROCK STATION,0,2305,115006,0,0
23,269.0.1,3670162,DE ANZA COLLEGE,1,2302,115009,0,0
23,269.0.1,3670163,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.1,3670101,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.2,3670287,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.3,3670408,DE ANZA COLLEGE,1,2502,115010,0,0
23,269.0.1,3670140,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.1,3670141,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.2,3670288,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.3,3670352,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.1,3670108,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.1,3670142,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.2,3670230,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.3,3670401,DE ANZA COLLEGE,1,2507,115010,0,0
23,269.0.1,3670116,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.2,3670284,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.3,3670353,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.1,3670143,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.2,3670285,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.3,3670405,DE ANZA COLLEGE,1,2509,115010,0,0
23,269.0.1,3670103,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.2,3670282,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.3,3670354,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.1,3670144,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.2,3670286,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.3,3670404,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.1,3670117,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.2,3670252,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.3,3670355,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.1,3670145,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.2,3670283,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.3,3670403,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.1,3670114,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.2,3670253,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.3,3670356,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.1,3670146,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.2,3670254,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.3,3670402,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.1,3670107,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.2,3670255,DE ANZA COLLEGE,1,2341,115010,0,0
23,269.0.3,3670357,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.1,3670147,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.2,3670256,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.3,3670358,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.1,3670104,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.2,3670257,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.3,3670391,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.1,3670161,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.2,3670258,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.3,3670362,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.1,3670105,DE ANZA COLLEGE,1,2312,115010,0,0
23,269.0.2,3670259,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.3,3670363,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.1,3670148,DE ANZA COLLEGE,1,2313,115010,0,0
23,269.0.2,3670260,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.3,3670364,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.1,3670106,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.2,3670261,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.3,3670365,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.1,3670160,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.2,3670262,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.3,3670392,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.1,3670136,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.2,3670263,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.3,3670366,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.1,3670149,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.2,3670264,DE ANZA COLLEGE,1,2343,115010,0,0
23,269.0.3,3670367,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.1,3670118,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.2,3670265,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.3,3670368,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.1,3670150,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.2,3670266,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.3,3670393,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.1,3670119,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.2,3670267,DE ANZA COLLEGE,1,2341,115010,0,0
23,269.0.3,3670369,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.1,3670159,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.2,3670268,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.3,3670370,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.1,3670120,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.2,3670269,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.3,3670371,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.1,3670151,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.2,3670270,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.3,3670394,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.1,3670121,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.2,3670271,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.3,3670372,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.1,3670152,DE ANZA COLLEGE,1,2312,115010,0,0
23,269.0.2,3670231,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.3,3670373,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.1,3670122,DE ANZA COLLEGE,1,2313,115010,0,0
23,269.0.2,3670232,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.3,3670374,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.1,3670153,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.2,3670233,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.3,3670395,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.1,3670123,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.2,3670234,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.3,3670375,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.1,3670154,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.2,3670235,DE ANZA COLLEGE,1,2343,115010,0,0
23,269.0.3,3670376,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.1,3670124,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.2,3670236,DE ANZA COLLEGE,1,2342,115010,0,0
23,269.0.3,3670377,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.1,3670155,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.2,3670237,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.3,3670396,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.1,3670125,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.2,3670238,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.3,3670378,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.1,3670156,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.2,3670239,DE ANZA COLLEGE,1,2341,115010,0,0
23,269.0.3,3670379,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.1,3670126,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.2,3670240,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.3,3670380,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.1,3670157,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.2,3670241,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.3,3670400,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.1,3670127,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.2,3670272,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.3,3670381,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.1,3670128,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.2,3670242,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.3,3670382,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.1,3670129,DE ANZA COLLEGE,1,2312,115010,0,0
23,269.0.2,3670243,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.3,3670383,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.1,3670158,DE ANZA COLLEGE,1,2313,115010,0,0
23,269.0.2,3670244,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.3,3670397,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.1,3670130,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.2,3670274,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.3,3670384,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.1,3670131,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.2,3670245,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.3,3670385,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.1,3670132,DE ANZA COLLEGE,1,2307,115010,0,0
23,269.0.2,3670246,DE ANZA COLLEGE,1,2342,115010,0,0
23,269.0.3,3670386,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.1,3670133,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.2,3670275,DE ANZA COLLEGE,1,2503,115010,0,0
23,269.0.3,3670398,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.1,3670134,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.2,3670276,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.3,3670387,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.1,3670135,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.2,3670247,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.3,3670409,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.1,3670115,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.2,3670278,DE ANZA COLLEGE,1,2507,115010,0,0
23,269.0.3,3670388,DE ANZA COLLEGE,1,2501,115010,0,0
23,269.0.1,3670109,DE ANZA COLLEGE,1,2509,115010,0,0
23,269.0.2,3670248,DE ANZA COLLEGE,1,2502,115010,0,0
23,269.0.3,3670399,DE ANZA COLLEGE,1,2510,115010,0,0
23,269.0.1,3670137,DE ANZA COLLEGE,1,2503,115010,0,0
23,269.0.2,3670277,DE ANZA COLLEGE,1,2506,115010,0,0
23,269.0.3,3670389,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.2,3670249,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.3,3670359,DE ANZA COLLEGE,1,2309,115010,0,0
23,269.0.1,3670110,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.1,3670139,DE ANZA COLLEGE,1,2505,115010,0,0
23,269.0.2,3670280,DE ANZA COLLEGE,1,2306,115010,0,0
23,269.0.3,3670407,DE ANZA COLLEGE,1,2302,115010,0,0
23,269.0.1,3670166,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.2,3670250,DE ANZA COLLEGE,1,2342,115010,0,0
23,269.0.3,3670406,DE ANZA COLLEGE,1,2310,115010,0,0
23,269.0.1,3670102,DE ANZA COLLEGE,1,2301,115010,0,0
23,269.0.1,3670111,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.2,3670251,DE ANZA COLLEGE,1,2308,115010,0,0
23,269.0.3,3670360,DE ANZA COLLEGE,1,2303,115010,0,0
23,269.0.1,3670112,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.2,3670279,DE ANZA COLLEGE,1,2507,115010,0,0
23,269.0.3,3670412,DE ANZA COLLEGE,1,2501,115010,0,0
23,269.0.1,3670138,DE ANZA COLLEGE,1,2503,115010,0,0
23,269.0.2,3670273,DE ANZA COLLEGE,1,2506,115010,0,0
23,269.0.3,3670361,DE ANZA COLLEGE,1,2311,115010,0,0
23,269.0.1,3670113,DE ANZA COLLEGE,1,2304,115010,0,0
23,269.0.2,3670290,DE ANZA COLLEGE,1,2504,115010,0,0
23,269.0.3,3670390,DE ANZA COLLEGE,1,2505,115010,0,0
23,269.0.2,3670281,DE ANZA COLLEGE,1,2507,115012,0,0
23,269.0.3,3670411,DE ANZA COLLEGE,1,2501,115012,0,0
23,269.0.1,3670165,DE ANZA COLLEGE,1,2305,115010,0,0
23,269.0.2,3670289,DOWNTOWN SAN JOSE,1,2306,115011,0,0
23,269.0.3,3670410,DOWNTOWN SAN JOSE,1,2311,115011,0,0
23,269.0.1,3670164,DOWNTOWN SAN JOSE,1,2304,115011,0,0
25,269.0.1,3670944,ALUM ROCK STATION,0,2503,115023,0,0
25,269.0.1,3670946,ALUM ROCK STATION,0,2505,115021,0,0
25,269.0.1,3670945,ALUM ROCK STATION,0,2506,115019,0,0
25,269.0.2,3671118,ALUM ROCK STATION,0,2503,115019,0,0
25,269.0.3,3671232,ALUM ROCK STATION,0,2503,115019,0,0
25,269.0.1,3671018,ALUM ROCK STATION,0,2510,115021,0,0
25,269.0.1,3670947,ALUM ROCK STATION,0,2511,115019,0,0
25,269.0.2,3671119,ALUM ROCK STATION,0,2504,115023,0,0
25,269.0.3,3671265,ALUM ROCK STATION,0,2308,115022,0,0
